X좌표값	Y좌표값	사용월	호선명	자치구	지하철역	07시-08시	08시-09시	09시-10시	10시-11시	11시-12시	12시-13시	13시-14시	14시-15시	15시-16시	16시-17시	17시-18시	18시-19시	19시-20시	20시-21시	21시-22시	22시-23시	23시-24시
X좌표 : 127.079512877207	Y좌표 : 37.5571496853206	202104	7호선	광진구	군자	41618	100301	68297	33105	31965	33247	37027	37654	37191	43882	69156	102469	52921	33032	30827	24161	4067
X좌표 : 127.130963675401	Y좌표 : 37.5163389870117	202104	9호선2~3단계	송파구	올림픽공원	18679	45621	33537	15894	11087	11874	13962	13229	14604	16571	29004	48349	22876	13326	12365	11080	2881
X좌표 : 126.951451177648	Y좌표 : 37.5445416897534	202104	6호선	마포구	공덕	22666	38381	24509	14062	12758	13688	14440	14456	14501	17873	23874	34649	26729	16391	15162	16781	7296
X좌표 : 126.80191588831	Y좌표 : 37.5619657741382	202104	9호선	강서구	김포공항	27215	38405	28503	17577	16900	17699	19228	18014	19158	23374	28743	40709	30560	19326	20017	20847	5614
X좌표 : 126.92466104293	Y좌표 : 37.5211700890445	202104	9호선	영등포구	여의도	19270	36097	23806	12923	11530	12805	13300	12421	13949	16546	20318	33133	22574	14798	13464	13872	5296
X좌표 : 127.075405300578	Y좌표 : 37.618459513199	202104	7호선	중랑구	태릉입구	24770	66943	51749	24033	17840	17985	20166	20489	20825	25018	36982	64440	37793	20130	19559	19058	3648
X좌표 : 127.12392845044	Y좌표 : 37.5385112120297	202104	8호선	강동구	천호	14713	24427	17121	9592	11023	11214	13060	11476	12368	14916	18830	29422	20930	11676	12343	11954	3807
X좌표 : 127.013943845279	Y좌표 : 37.5602101936978	202104	6호선	중구	청구	24539	66003	47307	25876	19498	20902	22500	22666	23520	27652	43278	64465	33053	18523	17605	16269	4437
X좌표 : 127.107004062699	Y좌표 : 37.5054141216925	202104	9호선2~3단계	송파구	석촌	19645	28523	18389	12753	12067	13994	14475	14748	15852	19075	24559	32778	20691	13983	12302	13479	3977
X좌표 : 127.00512100860232	Y좌표 : 37.5045470535618	202104	9호선	서초구	고속터미널	13895	20583	13835	8414	8319	9395	10183	9799	10509	12319	18067	25609	16226	10344	10362	11024	2824
X좌표 : 126.992153252476	Y좌표 : 37.570420844523	202104	5호선	종로구	종로3가	46825	54086	34934	28224	23186	22811	22299	24153	25115	23957	31582	37284	26400	14816	14354	16013	4698
X좌표 : 127.009005301929	Y좌표 : 37.5656635044556	202104	5호선	동대문구	동대문역사문화공원	8336	13142	8236	5342	5298	5453	5890	6306	6334	8112	9145	13473	8638	5459	4922	4821	1821
